Cable ID,Elbow,Wrist,Wrist Aux,Hand,Color Code
J2,HybE_ErgoArmHybridplus,RotW_ElectronicWristRotator_MyoRotronic,,OCHand_AetherZeus,C
J2,HybE_ErgoArmHybridplus,RotW_ElectronicWristRotator_MyoRotronic,,OCHand_bebionic,C
J2,HybE_ErgoArmHybridplus,RotW_ElectronicWristRotator_MyoRotronic,,OCHand_CovviHand,C
J2,HybE_ErgoArmHybridplus,RotW_ElectronicWristRotator_MyoRotronic,,OCHand_Esper_Hand,C
J2,HybE_ErgoArmHybridplus,RotW_ElectronicWristRotator_MyoRotronic,,OCHand_Genesis_Hand,C
J2,HybE_ErgoArmHybridplus,RotW_ElectronicWristRotator_MyoRotronic,,OCHand_iLimbHands,C
J2,HybE_ErgoArmHybridplus,RotW_ElectronicWristRotator_MyoRotronic,,OCHand_Myo_Kinisi,C
J2,HybE_ErgoArmHybridplus,RotW_ElectronicWristRotator_MyoRotronic,,OCHand_MyoHandVariPlusSpeed,C
J2,HybE_ErgoArmHybridplus,RotW_ElectronicWristRotator_MyoRotronic,,OCHand_ProPlusETD_ETD2,C
J2,HybE_ErgoArmHybridplus,RotW_ElectronicWristRotator_MyoRotronic,,OCHand_ProPlusHand,C
J2,HybE_ErgoArmHybridplus,RotW_ElectronicWristRotator_MyoRotronic,,OCHand_SensorHandSpeed,C
J2,HybE_ErgoArmHybridplus,RotW_ElectronicWristRotator_MyoRotronic,,OCHand_SystemElectricGreifer,C
J2,HybE_ErgoArmHybridplus,RotW_ElectronicWristRotator_MyoRotronic,,OCHand_SystemElectricHand,C
J2,HybE_ErgoArmHybridplus,RotW_ElectronicWristRotator_MyoRotronic,,OCHand_TASKA,C
J2,HybE_ErgoArmHybridplus,RotW_ElectronicWristRotator_MyoRotronic,,OCHand_VincentEvolution3,C
H2,HybE_Espire_Classic_Plus,No_Wrist,,MFHand_AbilityHand,J
H2,HybE_Espire_Classic_Plus,No_Wrist,,MFHand_AetherZeus,J
H3,HybE_Espire_Classic_Plus,No_Wrist,,MFHand_bebionicBB1000,G
H2,HybE_Espire_Classic_Plus,No_Wrist,,MFHand_bebionicBBHxxxQD,J
H4,HybE_Espire_Classic_Plus,No_Wrist,,MFHand_CovviHand,J
H2,HybE_Espire_Classic_Plus,No_Wrist,,MFHand_Esper_Hand,J
H1,HybE_Espire_Classic_Plus,No_Wrist,,MFHand_iLimbQuantum,G
H2,HybE_Espire_Classic_Plus,No_Wrist,,MFHand_MIA_Hand,J
H2,HybE_Espire_Classic_Plus,No_Wrist,,MFHand_TASKA,J
H2,HybE_Espire_Classic_Plus,No_Wrist,,MFHand_TASKA_CX,J
H1,HybE_Espire_Classic_Plus,No_Wrist,,MFHand_VincentEvolution3,G
H0,HybE_Espire_Classic_Plus,No_Wrist,,OCHand_AbilityHand,E
H0,HybE_Espire_Classic_Plus,No_Wrist,,OCHand_Adams_Hand,E
H0,HybE_Espire_Classic_Plus,No_Wrist,,OCHand_AetherZeus,E
H0,HybE_Espire_Classic_Plus,No_Wrist,,OCHand_bebionic,E
H0,HybE_Espire_Classic_Plus,No_Wrist,,OCHand_CovviHand,E
H0,HybE_Espire_Classic_Plus,No_Wrist,,OCHand_Esper_Hand,E
H0,HybE_Espire_Classic_Plus,No_Wrist,,OCHand_Genesis_Hand,E
H0,HybE_Espire_Classic_Plus,No_Wrist,,OCHand_iLimbHands,E
H0,HybE_Espire_Classic_Plus,No_Wrist,,OCHand_Myo_Kinisi,E
H0,HybE_Espire_Classic_Plus,No_Wrist,,OCHand_MyoHandVariPlusSpeed,E
H0,HybE_Espire_Classic_Plus,No_Wrist,,OCHand_ProPlusETD_ETD2,E
H0,HybE_Espire_Classic_Plus,No_Wrist,,OCHand_ProPlusHand,E
H0,HybE_Espire_Classic_Plus,No_Wrist,,OCHand_SensorHandSpeed,E
H0,HybE_Espire_Classic_Plus,No_Wrist,,OCHand_SystemElectricGreifer,E
H0,HybE_Espire_Classic_Plus,No_Wrist,,OCHand_SystemElectricHand,E
H0,HybE_Espire_Classic_Plus,No_Wrist,,OCHand_TASKA,E
H0,HybE_Espire_Classic_Plus,No_Wrist,,OCHand_VincentEvolution3,E
I7,HybE_Espire_Classic_Plus,RotW_ElectronicWristRotator,,MFHand_bebionicBB1000,G
I3,HybE_Espire_Classic_Plus,RotW_ElectronicWristRotator,,MFHand_iLimbQuantum,G
I3,HybE_Espire_Classic_Plus,RotW_ElectronicWristRotator,,MFHand_VincentEvolution3,G
I0,HybE_Espire_Classic_Plus,RotW_ElectronicWristRotator,,OCHand_AbilityHand,E
I0,HybE_Espire_Classic_Plus,RotW_ElectronicWristRotator,,OCHand_Adams_Hand,E
I0,HybE_Espire_Classic_Plus,RotW_ElectronicWristRotator,,OCHand_AetherZeus,E
I0,HybE_Espire_Classic_Plus,RotW_ElectronicWristRotator,,OCHand_bebionic,E
I0,HybE_Espire_Classic_Plus,RotW_ElectronicWristRotator,,OCHand_CovviHand,E
I0,HybE_Espire_Classic_Plus,RotW_ElectronicWristRotator,,OCHand_Esper_Hand,E
I0,HybE_Espire_Classic_Plus,RotW_ElectronicWristRotator,,OCHand_Genesis_Hand,E
I0,HybE_Espire_Classic_Plus,RotW_ElectronicWristRotator,,OCHand_iLimbHands,E
I0,HybE_Espire_Classic_Plus,RotW_ElectronicWristRotator,,OCHand_Myo_Kinisi,E
I0,HybE_Espire_Classic_Plus,RotW_ElectronicWristRotator,,OCHand_MyoHandVariPlusSpeed,E
I0,HybE_Espire_Classic_Plus,RotW_ElectronicWristRotator,,OCHand_ProPlusETD_ETD2,E
I0,HybE_Espire_Classic_Plus,RotW_ElectronicWristRotator,,OCHand_ProPlusHand,E
I0,HybE_Espire_Classic_Plus,RotW_ElectronicWristRotator,,OCHand_SensorHandSpeed,E
I0,HybE_Espire_Classic_Plus,RotW_ElectronicWristRotator,,OCHand_SystemElectricGreifer,E
I0,HybE_Espire_Classic_Plus,RotW_ElectronicWristRotator,,OCHand_SystemElectricHand,E
I0,HybE_Espire_Classic_Plus,RotW_ElectronicWristRotator,,OCHand_TASKA,E
I0,HybE_Espire_Classic_Plus,RotW_ElectronicWristRotator,,OCHand_VincentEvolution3,E
I7,HybE_Espire_Classic_Plus,RotW_StandardWristRotator,,MFHand_bebionicBB1000,G
I3,HybE_Espire_Classic_Plus,RotW_StandardWristRotator,,MFHand_iLimbQuantum,G
I3,HybE_Espire_Classic_Plus,RotW_StandardWristRotator,,MFHand_VincentEvolution3,G
I0,HybE_Espire_Classic_Plus,RotW_StandardWristRotator,,OCHand_AbilityHand,E
I0,HybE_Espire_Classic_Plus,RotW_StandardWristRotator,,OCHand_Adams_Hand,E
I0,HybE_Espire_Classic_Plus,RotW_StandardWristRotator,,OCHand_AetherZeus,E
I0,HybE_Espire_Classic_Plus,RotW_StandardWristRotator,,OCHand_bebionic,E
I0,HybE_Espire_Classic_Plus,RotW_StandardWristRotator,,OCHand_CovviHand,E
I0,HybE_Espire_Classic_Plus,RotW_StandardWristRotator,,OCHand_Esper_Hand,E
I0,HybE_Espire_Classic_Plus,RotW_StandardWristRotator,,OCHand_Genesis_Hand,E
I0,HybE_Espire_Classic_Plus,RotW_StandardWristRotator,,OCHand_iLimbHands,E
I0,HybE_Espire_Classic_Plus,RotW_StandardWristRotator,,OCHand_Myo_Kinisi,E
I0,HybE_Espire_Classic_Plus,RotW_StandardWristRotator,,OCHand_MyoHandVariPlusSpeed,E
I0,HybE_Espire_Classic_Plus,RotW_StandardWristRotator,,OCHand_ProPlusETD_ETD2,E
I0,HybE_Espire_Classic_Plus,RotW_StandardWristRotator,,OCHand_ProPlusHand,E
I0,HybE_Espire_Classic_Plus,RotW_StandardWristRotator,,OCHand_SensorHandSpeed,E
I0,HybE_Espire_Classic_Plus,RotW_StandardWristRotator,,OCHand_SystemElectricGreifer,E
I0,HybE_Espire_Classic_Plus,RotW_StandardWristRotator,,OCHand_SystemElectricHand,E
I0,HybE_Espire_Classic_Plus,RotW_StandardWristRotator,,OCHand_TASKA,E
I0,HybE_Espire_Classic_Plus,RotW_StandardWristRotator,,OCHand_VincentEvolution3,E
I4,HybE_Espire_Classic_Plus,RotW_StandardWristRotator_6BandCoaxialPlug,,MFHand_AbilityHand,J
I4,HybE_Espire_Classic_Plus,RotW_StandardWristRotator_6BandCoaxialPlug,,MFHand_AetherZeus,J
I4,HybE_Espire_Classic_Plus,RotW_StandardWristRotator_6BandCoaxialPlug,,MFHand_bebionicBBHxxxQD,J
I8,HybE_Espire_Classic_Plus,RotW_StandardWristRotator_6BandCoaxialPlug,,MFHand_CovviHand,J
I4,HybE_Espire_Classic_Plus,RotW_StandardWristRotator_6BandCoaxialPlug,,MFHand_Esper_Hand,J
I4,HybE_Espire_Classic_Plus,RotW_StandardWristRotator_6BandCoaxialPlug,,MFHand_MIA_Hand,J
I4,HybE_Espire_Classic_Plus,RotW_StandardWristRotator_6BandCoaxialPlug,,MFHand_TASKA,J
I4,HybE_Espire_Classic_Plus,RotW_StandardWristRotator_6BandCoaxialPlug,,MFHand_TASKA_CX,J
J6,HybE_EspireHybrid,No_Wrist,,MFHand_AbilityHand,J
J6,HybE_EspireHybrid,No_Wrist,,MFHand_AetherZeus,J
J6,HybE_EspireHybrid,No_Wrist,,MFHand_bebionicBBHxxxQD,J
J6,HybE_EspireHybrid,No_Wrist,,MFHand_CovviHand,J
J6,HybE_EspireHybrid,No_Wrist,,MFHand_Esper_Hand,J
J6,HybE_EspireHybrid,No_Wrist,,MFHand_iLimbQuantum,G
J6,HybE_EspireHybrid,No_Wrist,,MFHand_MIA_Hand,J
J6,HybE_EspireHybrid,No_Wrist,,MFHand_TASKA,J
J6,HybE_EspireHybrid,No_Wrist,,MFHand_TASKA_CX,J
J6,HybE_EspireHybrid,No_Wrist,,MFHand_VincentEvolution3,G
J5,HybE_EspireHybrid,No_Wrist,,OCHand_AbilityHand,E
J5,HybE_EspireHybrid,No_Wrist,,OCHand_Adams_Hand,E
J5,HybE_EspireHybrid,No_Wrist,,OCHand_AetherZeus,E
J5,HybE_EspireHybrid,No_Wrist,,OCHand_bebionic,E
J5,HybE_EspireHybrid,No_Wrist,,OCHand_CovviHand,E
J5,HybE_EspireHybrid,No_Wrist,,OCHand_Esper_Hand,E
J5,HybE_EspireHybrid,No_Wrist,,OCHand_Genesis_Hand,E
J5,HybE_EspireHybrid,No_Wrist,,OCHand_iLimbHands,E
J5,HybE_EspireHybrid,No_Wrist,,OCHand_Myo_Kinisi,E
J5,HybE_EspireHybrid,No_Wrist,,OCHand_MyoHandVariPlusSpeed,E
J5,HybE_EspireHybrid,No_Wrist,,OCHand_ProPlusETD_ETD2,E
J5,HybE_EspireHybrid,No_Wrist,,OCHand_ProPlusHand,E
J5,HybE_EspireHybrid,No_Wrist,,OCHand_SensorHandSpeed,E
J5,HybE_EspireHybrid,No_Wrist,,OCHand_SystemElectricGreifer,E
J5,HybE_EspireHybrid,No_Wrist,,OCHand_SystemElectricHand,E
J5,HybE_EspireHybrid,No_Wrist,,OCHand_TASKA,E
J5,HybE_EspireHybrid,No_Wrist,,OCHand_VincentEvolution3,E
J6,HybE_EspireHybrid,RotW_ElectronicWristRotator,,MFHand_iLimbQuantum,G
J6,HybE_EspireHybrid,RotW_ElectronicWristRotator,,MFHand_VincentEvolution3,G
J5,HybE_EspireHybrid,RotW_ElectronicWristRotator,,OCHand_AbilityHand,E
J5,HybE_EspireHybrid,RotW_ElectronicWristRotator,,OCHand_Adams_Hand,E
J5,HybE_EspireHybrid,RotW_ElectronicWristRotator,,OCHand_AetherZeus,E
J5,HybE_EspireHybrid,RotW_ElectronicWristRotator,,OCHand_bebionic,E
J5,HybE_EspireHybrid,RotW_ElectronicWristRotator,,OCHand_CovviHand,E
J5,HybE_EspireHybrid,RotW_ElectronicWristRotator,,OCHand_Esper_Hand,E
J5,HybE_EspireHybrid,RotW_ElectronicWristRotator,,OCHand_Genesis_Hand,E
J5,HybE_EspireHybrid,RotW_ElectronicWristRotator,,OCHand_iLimbHands,E
J5,HybE_EspireHybrid,RotW_ElectronicWristRotator,,OCHand_Myo_Kinisi,E
J5,HybE_EspireHybrid,RotW_ElectronicWristRotator,,OCHand_MyoHandVariPlusSpeed,E
J5,HybE_EspireHybrid,RotW_ElectronicWristRotator,,OCHand_ProPlusETD_ETD2,E
J5,HybE_EspireHybrid,RotW_ElectronicWristRotator,,OCHand_ProPlusHand,E
J5,HybE_EspireHybrid,RotW_ElectronicWristRotator,,OCHand_SensorHandSpeed,E
J5,HybE_EspireHybrid,RotW_ElectronicWristRotator,,OCHand_SystemElectricGreifer,E
J5,HybE_EspireHybrid,RotW_ElectronicWristRotator,,OCHand_SystemElectricHand,E
J5,HybE_EspireHybrid,RotW_ElectronicWristRotator,,OCHand_TASKA,E
J5,HybE_EspireHybrid,RotW_ElectronicWristRotator,,OCHand_VincentEvolution3,E
J6,HybE_EspireHybrid,RotW_StandardWristRotator,,MFHand_iLimbQuantum,G
J6,HybE_EspireHybrid,RotW_StandardWristRotator,,MFHand_VincentEvolution3,G
J5,HybE_EspireHybrid,RotW_StandardWristRotator,,OCHand_AbilityHand,E
J5,HybE_EspireHybrid,RotW_StandardWristRotator,,OCHand_Adams_Hand,E
J5,HybE_EspireHybrid,RotW_StandardWristRotator,,OCHand_AetherZeus,E
J5,HybE_EspireHybrid,RotW_StandardWristRotator,,OCHand_bebionic,E
J5,HybE_EspireHybrid,RotW_StandardWristRotator,,OCHand_CovviHand,E
J5,HybE_EspireHybrid,RotW_StandardWristRotator,,OCHand_Esper_Hand,E
J5,HybE_EspireHybrid,RotW_StandardWristRotator,,OCHand_Genesis_Hand,E
J5,HybE_EspireHybrid,RotW_StandardWristRotator,,OCHand_iLimbHands,E
J5,HybE_EspireHybrid,RotW_StandardWristRotator,,OCHand_Myo_Kinisi,E
J5,HybE_EspireHybrid,RotW_StandardWristRotator,,OCHand_MyoHandVariPlusSpeed,E
J5,HybE_EspireHybrid,RotW_StandardWristRotator,,OCHand_ProPlusETD_ETD2,E
J5,HybE_EspireHybrid,RotW_StandardWristRotator,,OCHand_ProPlusHand,E
J5,HybE_EspireHybrid,RotW_StandardWristRotator,,OCHand_SensorHandSpeed,E
J5,HybE_EspireHybrid,RotW_StandardWristRotator,,OCHand_SystemElectricGreifer,E
J5,HybE_EspireHybrid,RotW_StandardWristRotator,,OCHand_SystemElectricHand,E
J5,HybE_EspireHybrid,RotW_StandardWristRotator,,OCHand_TASKA,E
J5,HybE_EspireHybrid,RotW_StandardWristRotator,,OCHand_VincentEvolution3,E
J6,HybE_EspireHybrid,RotW_StandardWristRotator_6BandCoaxialPlug,,MFHand_AbilityHand,J
J6,HybE_EspireHybrid,RotW_StandardWristRotator_6BandCoaxialPlug,,MFHand_AetherZeus,J
J6,HybE_EspireHybrid,RotW_StandardWristRotator_6BandCoaxialPlug,,MFHand_bebionicBBHxxxQD,J
J6,HybE_EspireHybrid,RotW_StandardWristRotator_6BandCoaxialPlug,,MFHand_CovviHand,J
J6,HybE_EspireHybrid,RotW_StandardWristRotator_6BandCoaxialPlug,,MFHand_Esper_Hand,J
J6,HybE_EspireHybrid,RotW_StandardWristRotator_6BandCoaxialPlug,,MFHand_iLimbQuantum,J
J6,HybE_EspireHybrid,RotW_StandardWristRotator_6BandCoaxialPlug,,MFHand_MIA_Hand,J
J6,HybE_EspireHybrid,RotW_StandardWristRotator_6BandCoaxialPlug,,MFHand_TASKA,J
J6,HybE_EspireHybrid,RotW_StandardWristRotator_6BandCoaxialPlug,,MFHand_TASKA_CX,J
J4,HybE_MotionArmEL,No_Wrist,,MFHand_AbilityHand,K
J4,HybE_MotionArmEL,No_Wrist,,MFHand_AetherZeus,K
J4,HybE_MotionArmEL,No_Wrist,,MFHand_bebionicBB1000,L
J4,HybE_MotionArmEL,No_Wrist,,MFHand_bebionicBBHxxxQD,K
J4,HybE_MotionArmEL,No_Wrist,,MFHand_CovviHand,K
J4,HybE_MotionArmEL,No_Wrist,,MFHand_Esper_Hand,K
J4,HybE_MotionArmEL,No_Wrist,,MFHand_iLimbQuantum,L
J4,HybE_MotionArmEL,No_Wrist,,MFHand_TASKA,K
J4,HybE_MotionArmEL,No_Wrist,,MFHand_TASKA_CX,K
J4,HybE_MotionArmEL,No_Wrist,,OCHand_AbilityHand,H
J4,HybE_MotionArmEL,No_Wrist,,OCHand_Adams_Hand,H
J4,HybE_MotionArmEL,No_Wrist,,OCHand_AetherZeus,H
J4,HybE_MotionArmEL,No_Wrist,,OCHand_bebionic,H
J4,HybE_MotionArmEL,No_Wrist,,OCHand_CovviHand,H
J4,HybE_MotionArmEL,No_Wrist,,OCHand_Esper_Hand,H
J4,HybE_MotionArmEL,No_Wrist,,OCHand_Genesis_Hand,H
J4,HybE_MotionArmEL,No_Wrist,,OCHand_iLimbHands,H
J4,HybE_MotionArmEL,No_Wrist,,OCHand_Myo_Kinisi,H
J4,HybE_MotionArmEL,No_Wrist,,OCHand_MyoHandVariPlusSpeed,H
J4,HybE_MotionArmEL,No_Wrist,,OCHand_ProPlusETD_ETD2,H
J4,HybE_MotionArmEL,No_Wrist,,OCHand_ProPlusHand,H
J4,HybE_MotionArmEL,No_Wrist,,OCHand_SensorHandSpeed,H
J4,HybE_MotionArmEL,No_Wrist,,OCHand_SystemElectricGreifer,H
J4,HybE_MotionArmEL,No_Wrist,,OCHand_SystemElectricHand,H
J4,HybE_MotionArmEL,No_Wrist,,OCHand_TASKA,H
J4,HybE_MotionArmEL,No_Wrist,,OCHand_VincentEvolution3,H
J4,HybE_MotionArmEL,RotW_ProWristRotator,,OCHand_AbilityHand,H
J4,HybE_MotionArmEL,RotW_ProWristRotator,,OCHand_Adams_Hand,H
J4,HybE_MotionArmEL,RotW_ProWristRotator,,OCHand_AetherZeus,H
J4,HybE_MotionArmEL,RotW_ProWristRotator,,OCHand_bebionic,H
J4,HybE_MotionArmEL,RotW_ProWristRotator,,OCHand_CovviHand,H
J4,HybE_MotionArmEL,RotW_ProWristRotator,,OCHand_Esper_Hand,H
J4,HybE_MotionArmEL,RotW_ProWristRotator,,OCHand_Genesis_Hand,H
J4,HybE_MotionArmEL,RotW_ProWristRotator,,OCHand_iLimbHands,H
J4,HybE_MotionArmEL,RotW_ProWristRotator,,OCHand_Myo_Kinisi,H
J4,HybE_MotionArmEL,RotW_ProWristRotator,,OCHand_MyoHandVariPlusSpeed,H
J4,HybE_MotionArmEL,RotW_ProWristRotator,,OCHand_ProPlusETD_ETD2,H
J4,HybE_MotionArmEL,RotW_ProWristRotator,,OCHand_ProPlusHand,H
J4,HybE_MotionArmEL,RotW_ProWristRotator,,OCHand_SensorHandSpeed,H
J4,HybE_MotionArmEL,RotW_ProWristRotator,,OCHand_SystemElectricGreifer,H
J4,HybE_MotionArmEL,RotW_ProWristRotator,,OCHand_SystemElectricHand,H
J4,HybE_MotionArmEL,RotW_ProWristRotator,,OCHand_TASKA,H
J4,HybE_MotionArmEL,RotW_ProWristRotator,,OCHand_VincentEvolution3,H
J4,HybE_MotionArmEL,RotW_ProWristRotator_ConfigUpgrade4,,MFHand_bebionicBB1000,L
J4,HybE_MotionArmEL,RotW_ProWristRotator_ConfigUpgrade4,,MFHand_iLimbQuantum,L
J4,HybE_MotionArmEL,RotW_ProWristRotator_ConfigUpgrade6,,MFHand_AbilityHand,K
J4,HybE_MotionArmEL,RotW_ProWristRotator_ConfigUpgrade6,,MFHand_AetherZeus,K
J4,HybE_MotionArmEL,RotW_ProWristRotator_ConfigUpgrade6,,MFHand_bebionicBBHxxxQD,K
J4,HybE_MotionArmEL,RotW_ProWristRotator_ConfigUpgrade6,,MFHand_CovviHand,K
J4,HybE_MotionArmEL,RotW_ProWristRotator_ConfigUpgrade6,,MFHand_Esper_Hand,K
J4,HybE_MotionArmEL,RotW_ProWristRotator_ConfigUpgrade6,,MFHand_TASKA,K
J4,HybE_MotionArmEL,RotW_ProWristRotator_ConfigUpgrade6,,MFHand_TASKA_CX,K
J4,HybE_MotionArmML,No_Wrist,,MFHand_AbilityHand,K
J4,HybE_MotionArmML,No_Wrist,,MFHand_AetherZeus,K
J4,HybE_MotionArmML,No_Wrist,,MFHand_bebionicBB1000,L
J4,HybE_MotionArmML,No_Wrist,,MFHand_bebionicBBHxxxQD,K
J4,HybE_MotionArmML,No_Wrist,,MFHand_CovviHand,K
J4,HybE_MotionArmML,No_Wrist,,MFHand_Esper_Hand,K
J4,HybE_MotionArmML,No_Wrist,,MFHand_iLimbQuantum,L
J4,HybE_MotionArmML,No_Wrist,,MFHand_TASKA,K
J4,HybE_MotionArmML,No_Wrist,,MFHand_TASKA_CX,K
J4,HybE_MotionArmML,No_Wrist,,OCHand_AbilityHand,H
J4,HybE_MotionArmML,No_Wrist,,OCHand_Adams_Hand,H
J4,HybE_MotionArmML,No_Wrist,,OCHand_AetherZeus,H
J4,HybE_MotionArmML,No_Wrist,,OCHand_bebionic,H
J4,HybE_MotionArmML,No_Wrist,,OCHand_CovviHand,H
J4,HybE_MotionArmML,No_Wrist,,OCHand_Esper_Hand,H
J4,HybE_MotionArmML,No_Wrist,,OCHand_Genesis_Hand,H
J4,HybE_MotionArmML,No_Wrist,,OCHand_iLimbHands,H
J4,HybE_MotionArmML,No_Wrist,,OCHand_Myo_Kinisi,H
J4,HybE_MotionArmML,No_Wrist,,OCHand_MyoHandVariPlusSpeed,H
J4,HybE_MotionArmML,No_Wrist,,OCHand_ProPlusETD_ETD2,H
J4,HybE_MotionArmML,No_Wrist,,OCHand_ProPlusHand,H
J4,HybE_MotionArmML,No_Wrist,,OCHand_SensorHandSpeed,H
J4,HybE_MotionArmML,No_Wrist,,OCHand_SystemElectricGreifer,H
J4,HybE_MotionArmML,No_Wrist,,OCHand_SystemElectricHand,H
J4,HybE_MotionArmML,No_Wrist,,OCHand_TASKA,H
J4,HybE_MotionArmML,No_Wrist,,OCHand_VincentEvolution3,H
J4,HybE_MotionArmML,RotW_ProWristRotator,,OCHand_AbilityHand,H
J4,HybE_MotionArmML,RotW_ProWristRotator,,OCHand_Adams_Hand,H
J4,HybE_MotionArmML,RotW_ProWristRotator,,OCHand_AetherZeus,H
J4,HybE_MotionArmML,RotW_ProWristRotator,,OCHand_bebionic,H
